level,name,symbol,parent,sector,market_cap_cr,dividend_yield_pct,np_qtr_cr,qtr_profit_var_pct,sales_qtr_cr,qtr_sales_var_pct,pe,roce,error,stage,stage2_score,close,weekly_ma,weekly_ma_slope_4w_pct,rs_vs_benchmark,checks,rrg_quadrant,rrg_quadrant_5d_ago,rs_ratio,rs_momentum,rs_ratio_5d_delta,rs_momentum_5d_delta,moving_to_leading,improving_toward_leading,rrg_tail,stock_score
stock,Baheti Recycling,BAHETI.NS,"Aluminium, Copper & Zinc Products",Capital Goods,728.86,0.0,17.79,61.87,409.72,53.38,26.93,21.66,,stage_2,5,709.3,608.44,2.42,0.02956,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.88,97.85,-0.25,2.55,False,False,2026-07-15 ratio=101.13 momentum=95.30; 2026-07-16 ratio=101.02 momentum=95.99; 2026-07-17 ratio=100.66 momentum=95.70; 2026-07-20 ratio=100.94 momentum=97.68; 2026-07-21 ratio=100.88 momentum=97.85,134.24
stock,Sunlite Recycli.,SUNLITE.NS,"Aluminium, Copper & Zinc Products",Capital Goods,574.33,0.0,25.8,257.84,1642.41,116.13,14.3,46.52,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,ANB Metal,AMCL.NS,"Aluminium, Copper & Zinc Products",Capital Goods,492.33,0.0,12.97,199.54,137.39,115.08,22.94,29.63,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Shera Energy,SHERA.NS,"Aluminium, Copper & Zinc Products",Capital Goods,424.27,0.0,12.64,88.26,487.67,26.1,12.4,19.54,,stage_2,5,173.65,138.48,3.84,0.00724,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,lagging,101.14,102.39,2.11,6.05,True,False,2026-07-15 ratio=99.03 momentum=96.34; 2026-07-16 ratio=100.04 momentum=101.02; 2026-07-17 ratio=100.82 momentum=103.13; 2026-07-20 ratio=101.19 momentum=102.52; 2026-07-21 ratio=101.14 momentum=102.39,180.33
stock,Euro Panel,EUROBOND.NS,"Aluminium, Copper & Zinc Products",Capital Goods,410.94,0.0,8.81,41.19,141.04,19.92,15.11,16.95,,not_stage_2,0,164.69,170.62,-1.08,0.00686,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,98.73,102.2,0.14,2.04,False,True,2026-07-16 ratio=98.59 momentum=100.16; 2026-07-17 ratio=98.35 momentum=97.07; 2026-07-20 ratio=98.31 momentum=100.23; 2026-07-21 ratio=98.62 momentum=100.48; 2026-07-22 ratio=98.73 momentum=102.20,11.0
stock,Rajputana Indu.,RAJINDLTD.NS,"Aluminium, Copper & Zinc Products",Capital Goods,172.28,0.0,3.69,32.26,204.08,22.12,13.11,19.73,,insufficient_data,0,,,,,{},insufficient_data,insufficient_data,,,,,False,False,,0.0
stock,Century Extrus.,CENTEXT.NS,"Aluminium, Copper & Zinc Products",Capital Goods,151.76,0.0,2.95,27.34,142.22,18.72,13.17,19.21,,not_stage_2,0,18.89,20.43,-1.47,0.00079,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,98.79,100.57,1.0,1.7,False,True,2026-07-16 ratio=97.79 momentum=98.86; 2026-07-17 ratio=99.01 momentum=101.07; 2026-07-20 ratio=98.47 momentum=102.00; 2026-07-21 ratio=98.58 momentum=103.49; 2026-07-22 ratio=98.79 momentum=100.57,2.85
stock,Wonderla Holiday,WONDERLA.NS,Amusement Parks/ Other Recreation,Consumer Services,2996.75,0.42,16.42,24.52,135.85,40.37,35.23,6.42,,not_stage_2,0,471.7,500.61,-1.48,0.01966,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,98.73,102.49,0.41,5.03,False,True,2026-07-16 ratio=98.32 momentum=97.47; 2026-07-17 ratio=97.79 momentum=94.91; 2026-07-20 ratio=98.03 momentum=96.28; 2026-07-21 ratio=98.34 momentum=96.17; 2026-07-22 ratio=98.73 momentum=102.49,12.45
stock,Imagica. Enter.,IMAGICAA.NS,Amusement Parks/ Other Recreation,Consumer Services,2678.21,0.0,0.4,-97.76,91.86,-2.69,4251.13,1.86,,not_stage_2,3,47.36,45.67,-0.11,0.00197,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",leading,weakening,100.98,102.5,-0.14,2.98,False,False,2026-07-16 ratio=101.13 momentum=99.52; 2026-07-17 ratio=100.76 momentum=99.40; 2026-07-20 ratio=100.09 momentum=98.00; 2026-07-21 ratio=100.56 momentum=101.04; 2026-07-22 ratio=100.98 momentum=102.50,97.4
stock,Delta Corp,DELTACORP.NS,Amusement Parks/ Other Recreation,Consumer Services,1682.15,1.99,16.45,-28.81,161.25,-11.72,18.81,5.02,,not_stage_2,0,62.86,65.08,-1.08,0.00262,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,lagging,98.87,101.47,-0.35,2.56,False,False,2026-07-16 ratio=99.21 momentum=98.91; 2026-07-17 ratio=98.93 momentum=99.51; 2026-07-20 ratio=98.91 momentum=100.70; 2026-07-21 ratio=98.85 momentum=100.79; 2026-07-22 ratio=98.87 momentum=101.47,7.35
stock,Avanti Feeds,AVANTIFEED.NS,Animal Feed,Fast Moving Consumer Goods,13546.75,0.91,138.86,-12.84,1467.72,6.19,22.07,25.93,,not_stage_2,1,992.95,1137.07,1.73,0.04138,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,99.38,102.53,-0.11,-0.91,False,False,2026-07-16 ratio=99.49 momentum=103.44; 2026-07-17 ratio=99.40 momentum=102.53; 2026-07-20 ratio=99.50 momentum=102.70; 2026-07-21 ratio=99.36 momentum=102.07; 2026-07-22 ratio=99.38 momentum=102.53,36.11
stock,Godrej Agrovet,GODREJAGRO.NS,Animal Feed,Fast Moving Consumer Goods,10952.01,1.93,102.28,48.14,2332.65,9.33,23.76,19.16,,not_stage_2,0,569.3,577.56,-0.3,0.02372,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",improving,improving,99.68,102.75,0.04,-0.56,False,False,2026-07-16 ratio=99.65 momentum=103.30; 2026-07-17 ratio=98.90 momentum=101.67; 2026-07-20 ratio=99.40 momentum=101.82; 2026-07-21 ratio=99.79 momentum=103.49; 2026-07-22 ratio=99.68 momentum=102.75,13.75
stock,Mukka Proteins,MUKKA.NS,Animal Feed,Fast Moving Consumer Goods,686.14,0.0,21.36,51.73,380.61,-0.25,13.18,11.61,,not_stage_2,1,23.0,23.03,-0.84,0.00096,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,99.42,101.29,0.13,3.16,False,True,2026-07-16 ratio=99.29 momentum=98.13; 2026-07-17 ratio=98.81 momentum=97.10; 2026-07-20 ratio=99.68 momentum=100.66; 2026-07-21 ratio=99.33 momentum=99.84; 2026-07-22 ratio=99.42 momentum=101.29,26.45
stock,Narmada Agrobase,NARMADA.NS,Animal Feed,Fast Moving Consumer Goods,135.32,0.0,0.8,2.56,34.0,16.04,35.06,8.95,,not_stage_2,3,35.75,33.64,6.37,0.00149,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,leading,99.35,100.49,-1.06,-2.07,False,False,2026-07-16 ratio=100.41 momentum=102.56; 2026-07-17 ratio=100.77 momentum=101.69; 2026-07-20 ratio=100.62 momentum=101.51; 2026-07-21 ratio=99.53 momentum=100.52; 2026-07-22 ratio=99.35 momentum=100.49,75.19
stock,Ajooni Biotech,AJOONI.NS,Animal Feed,Fast Moving Consumer Goods,69.59,0.0,0.95,-38.31,60.62,107.11,16.11,6.49,,not_stage_2,2,4.04,4.17,-1.53,0.00017,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",leading,leading,100.31,101.7,-0.74,-1.01,False,False,2026-07-16 ratio=101.05 momentum=102.71; 2026-07-17 ratio=100.44 momentum=101.82; 2026-07-20 ratio=100.76 momentum=101.77; 2026-07-21 ratio=100.98 momentum=102.14; 2026-07-22 ratio=100.31 momentum=101.70,70.05
stock,ICICI AMC,ICICIAMC.NS,Asset Management Company,Financial Services,154223.3,0.87,964.63,23.1,1564.22,17.55,44.24,115.1,,insufficient_data,0,,,,,{},improving,lagging,98.53,100.98,0.43,5.26,False,True,2026-07-16 ratio=98.10 momentum=95.72; 2026-07-17 ratio=98.53 momentum=95.77; 2026-07-20 ratio=98.13 momentum=95.87; 2026-07-21 ratio=98.53 momentum=102.29; 2026-07-22 ratio=98.53 momentum=100.98,4.9
stock,HDFC AMC,HDFCAMC.NS,Asset Management Company,Financial Services,109167.0,2.12,838.36,12.09,1098.5,13.51,37.01,42.88,,not_stage_2,2,2546.0,2617.06,0.24,0.1061,"{'price_above_30w_ma': False, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,lagging,98.4,98.36,-0.45,1.29,False,False,2026-07-16 ratio=98.85 momentum=97.07; 2026-07-17 ratio=99.15 momentum=97.08; 2026-07-20 ratio=99.23 momentum=98.19; 2026-07-21 ratio=98.52 momentum=97.21; 2026-07-22 ratio=98.40 momentum=98.36,40.48
stock,Nippon Life Ind.,NAM-INDIA.NS,Asset Management Company,Financial Services,73347.06,1.87,503.7,27.16,766.87,26.42,44.81,43.8,,stage_2,4,1147.9,996.61,4.64,0.04784,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': False, 'near_52w_high': True}",weakening,weakening,100.12,98.34,-0.14,1.98,False,False,2026-07-16 ratio=100.26 momentum=96.36; 2026-07-17 ratio=100.75 momentum=97.66; 2026-07-20 ratio=100.75 momentum=98.60; 2026-07-21 ratio=100.39 momentum=98.60; 2026-07-22 ratio=100.12 momentum=98.34,114.88
stock,Aditya AMC,ABSLAMC.NS,Asset Management Company,Financial Services,29018.61,2.54,309.49,11.68,462.96,3.48,28.74,32.23,,not_stage_2,3,1002.9,980.05,5.26,0.04179,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",lagging,weakening,98.2,97.33,-2.27,2.58,False,False,2026-07-16 ratio=100.46 momentum=94.75; 2026-07-17 ratio=100.55 momentum=95.44; 2026-07-20 ratio=100.03 momentum=96.84; 2026-07-21 ratio=98.71 momentum=96.66; 2026-07-22 ratio=98.20 momentum=97.33,70.52
stock,UTI AMC,UTIAMC.NS,Asset Management Company,Financial Services,11693.2,4.4,293.86,24.07,583.51,6.7,21.9,15.57,,not_stage_2,0,909.55,981.69,-2.31,0.0379,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,lagging,97.9,98.24,-0.76,-1.35,False,False,2026-07-16 ratio=98.66 momentum=99.60; 2026-07-17 ratio=98.39 momentum=98.64; 2026-07-20 ratio=98.17 momentum=98.32; 2026-07-21 ratio=97.89 momentum=98.44; 2026-07-22 ratio=97.90 momentum=98.24,0.0
stock,Canara Robeco,CRAMC.NS,Asset Management Company,Financial Services,5297.55,1.5,75.6,23.98,145.37,20.07,24.25,40.11,,not_stage_2,4,266.81,255.68,-2.02,0.01112,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.55,103.36,1.42,2.55,False,False,2026-07-16 ratio=101.13 momentum=100.82; 2026-07-17 ratio=100.79 momentum=100.60; 2026-07-20 ratio=100.43 momentum=100.82; 2026-07-21 ratio=99.89 momentum=100.44; 2026-07-22 ratio=102.55 momentum=103.36,129.55
stock,IL&FS Inv.Manag.,IVC.NS,Asset Management Company,Financial Services,259.08,6.05,3.96,-81.92,35.21,364.51,67.12,4.07,,stage_2,5,8.26,7.71,0.18,0.00034,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,100.36,100.56,-0.43,-1.49,False,False,2026-07-16 ratio=100.79 momentum=102.06; 2026-07-17 ratio=100.49 momentum=101.89; 2026-07-20 ratio=100.25 momentum=101.76; 2026-07-21 ratio=100.33 momentum=101.82; 2026-07-22 ratio=100.36 momentum=100.56,149.96
stock,Samvardh. Mothe.,MOTHERSON.NS,Auto Components & Equipments,Automobile and Auto Components,151426.24,0.42,1561.56,55.33,34309.31,17.03,35.51,13.43,,not_stage_2,3,143.6,128.32,2.63,0.00598,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",weakening,weakening,100.17,99.47,-0.07,3.5,False,False,2026-07-16 ratio=100.24 momentum=95.96; 2026-07-17 ratio=100.05 momentum=94.82; 2026-07-20 ratio=99.96 momentum=96.07; 2026-07-21 ratio=100.28 momentum=100.41; 2026-07-22 ratio=100.17 momentum=99.47,66.11
stock,Bosch,BOSCHLTD.NS,Auto Components & Equipments,Automobile and Auto Components,122523.29,0.65,570.0,2.98,5565.7,13.34,58.69,21.54,,stage_2,5,41560.0,36817.83,1.91,1.73194,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.29,98.33,0.19,1.3,False,False,2026-07-16 ratio=101.10 momentum=97.02; 2026-07-17 ratio=100.68 momentum=96.59; 2026-07-20 ratio=100.80 momentum=97.41; 2026-07-21 ratio=100.77 momentum=97.85; 2026-07-22 ratio=101.29 momentum=98.33,135.27
stock,Bharat Forge,BHARATFORG.NS,Auto Components & Equipments,Automobile and Auto Components,104438.83,0.39,233.45,2.05,4528.04,17.53,92.53,12.61,,stage_2,5,2185.5,1824.7,5.62,0.09108,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,101.65,100.97,0.73,4.99,True,False,2026-07-16 ratio=100.92 momentum=95.98; 2026-07-17 ratio=101.63 momentum=100.56; 2026-07-20 ratio=101.85 momentum=101.79; 2026-07-21 ratio=101.72 momentum=102.30; 2026-07-22 ratio=101.65 momentum=100.97,179.34
stock,Schaeffler India,SCHAEFFLER.NS,Auto Components & Equipments,Automobile and Auto Components,65522.96,0.83,336.73,13.67,2681.41,17.5,50.75,27.9,,stage_2,5,4199.2,4020.24,1.0,0.17499,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,improving,100.89,102.18,1.22,0.38,True,False,2026-07-16 ratio=99.67 momentum=101.80; 2026-07-17 ratio=99.26 momentum=99.87; 2026-07-20 ratio=99.63 momentum=102.08; 2026-07-21 ratio=100.12 momentum=103.65; 2026-07-22 ratio=100.89 momentum=102.18,172.35
stock,Uno Minda,UNOMINDA.NS,Auto Components & Equipments,Automobile and Auto Components,65305.77,0.23,351.76,22.39,5336.41,17.85,53.81,19.65,,not_stage_2,3,1130.9,1133.28,-1.4,0.04713,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,leading,100.55,98.92,-0.54,-2.96,False,False,2026-07-16 ratio=101.09 momentum=101.87; 2026-07-17 ratio=100.75 momentum=101.44; 2026-07-20 ratio=100.89 momentum=101.50; 2026-07-21 ratio=100.77 momentum=102.73; 2026-07-22 ratio=100.55 momentum=98.92,62.75
stock,Tube Investments,TIINDIA.NS,Auto Components & Equipments,Automobile and Auto Components,56189.05,0.12,234.01,81.73,6214.74,20.68,85.02,17.14,,not_stage_2,3,2903.7,2759.73,1.43,0.12101,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,98.88,100.56,-0.03,11.73,False,False,2026-07-16 ratio=98.91 momentum=88.83; 2026-07-17 ratio=98.35 momentum=96.79; 2026-07-20 ratio=98.47 momentum=97.16; 2026-07-21 ratio=98.72 momentum=99.19; 2026-07-22 ratio=98.88 momentum=100.56,65.66
stock,Sona BLW Precis.,SONACOMS.NS,Auto Components & Equipments,Automobile and Auto Components,45211.18,0.47,207.34,34.83,1171.58,52.14,68.98,15.11,,stage_2,5,726.5,560.71,4.97,0.03028,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,102.72,100.45,0.46,3.04,True,False,2026-07-16 ratio=102.26 momentum=97.41; 2026-07-17 ratio=102.55 momentum=100.11; 2026-07-20 ratio=102.73 momentum=100.89; 2026-07-21 ratio=103.02 momentum=101.43; 2026-07-22 ratio=102.72 momentum=100.45,180.79
stock,Endurance Tech.,ENDURANCE.NS,Auto Components & Equipments,Automobile and Auto Components,38561.14,0.42,276.45,17.32,4085.95,37.88,39.86,18.28,,stage_2,5,2738.2,2511.41,0.34,0.11411,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.14,101.64,-0.16,-0.63,False,False,2026-07-16 ratio=101.30 momentum=102.27; 2026-07-17 ratio=100.60 momentum=101.16; 2026-07-20 ratio=100.84 momentum=102.44; 2026-07-21 ratio=101.06 momentum=102.91; 2026-07-22 ratio=101.14 momentum=101.64,159.58
stock,Exide Inds.,EXIDEIND.NS,Auto Components & Equipments,Automobile and Auto Components,38075.84,0.45,216.73,15.19,4735.13,9.22,45.84,8.54,,stage_2,5,447.85,354.74,2.32,0.01866,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,weakening,101.98,100.76,0.72,3.04,True,False,2026-07-16 ratio=101.26 momentum=97.72; 2026-07-17 ratio=101.56 momentum=100.22; 2026-07-20 ratio=101.60 momentum=101.41; 2026-07-21 ratio=101.80 momentum=102.69; 2026-07-22 ratio=101.98 momentum=100.76,173.34
stock,ZF Commercial,ZFCVINDIA.NS,Auto Components & Equipments,Automobile and Auto Components,26900.79,0.17,141.35,12.91,1132.8,12.92,54.42,19.08,,not_stage_2,1,2367.2,2429.97,-0.47,0.09865,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': True}",improving,lagging,99.04,101.56,0.54,3.23,False,True,2026-07-16 ratio=98.50 momentum=98.33; 2026-07-17 ratio=99.07 momentum=101.54; 2026-07-20 ratio=98.48 momentum=100.77; 2026-07-21 ratio=99.14 momentum=102.67; 2026-07-22 ratio=99.04 momentum=101.56,27.8
stock,United Spirits,UNITDSPR.NS,Breweries & Distilleries,Fast Moving Consumer Goods,102101.57,1.21,539.0,30.08,3054.0,3.67,55.86,26.39,,not_stage_2,4,1404.2,1333.38,-0.44,0.05852,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.73,97.45,0.45,-2.48,False,False,2026-07-16 ratio=101.29 momentum=99.93; 2026-07-17 ratio=100.76 momentum=98.43; 2026-07-20 ratio=101.31 momentum=98.22; 2026-07-21 ratio=101.22 momentum=96.99; 2026-07-22 ratio=101.73 momentum=97.45,88.65
stock,Radico Khaitan,RADICO.NS,Breweries & Distilleries,Fast Moving Consumer Goods,55577.35,0.22,179.46,94.92,1503.71,15.31,90.39,24.15,,stage_2,5,4147.5,3219.11,3.52,0.17284,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,101.81,96.92,-0.02,-2.36,False,False,2026-07-16 ratio=101.83 momentum=99.28; 2026-07-17 ratio=101.54 momentum=100.06; 2026-07-20 ratio=101.70 momentum=97.70; 2026-07-21 ratio=101.47 momentum=97.37; 2026-07-22 ratio=101.81 momentum=96.92,141.09
stock,United Breweries,UBL.NS,Breweries & Distilleries,Fast Moving Consumer Goods,37876.83,0.7,101.87,-58.32,2250.07,-3.14,110.8,10.68,,not_stage_2,2,1431.0,1468.26,-2.46,0.05963,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': False}",leading,improving,102.7,103.01,3.12,2.06,True,False,2026-07-16 ratio=99.57 momentum=100.94; 2026-07-17 ratio=98.83 momentum=99.58; 2026-07-20 ratio=99.41 momentum=100.33; 2026-07-21 ratio=101.40 momentum=103.06; 2026-07-22 ratio=102.70 momentum=103.01,98.55
stock,Allied Blenders,ABDL.NS,Breweries & Distilleries,Fast Moving Consumer Goods,17227.32,0.88,37.62,-48.05,1006.89,9.37,75.2,18.38,,stage_2,5,615.7,536.17,0.29,0.02566,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",weakening,weakening,100.18,96.07,-0.32,-1.67,False,False,2026-07-16 ratio=100.50 momentum=97.75; 2026-07-17 ratio=100.05 momentum=98.09; 2026-07-20 ratio=100.30 momentum=96.84; 2026-07-21 ratio=100.16 momentum=96.98; 2026-07-22 ratio=100.18 momentum=96.07,126.48
stock,Tilaknagar Inds.,TI.NS,Breweries & Distilleries,Fast Moving Consumer Goods,10965.43,0.23,-14.91,-38.42,949.49,147.52,43.37,11.78,,not_stage_2,4,441.75,441.18,-0.39,0.01841,"{'price_above_30w_ma': True, '30w_ma_rising': False, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,lagging,100.01,100.79,0.08,3.01,True,False,2026-07-16 ratio=99.93 momentum=97.78; 2026-07-17 ratio=99.29 momentum=97.30; 2026-07-20 ratio=99.56 momentum=98.03; 2026-07-21 ratio=99.91 momentum=100.36; 2026-07-22 ratio=100.01 momentum=100.79,114.0
stock,India Glycols,INDIAGLYCO.NS,Breweries & Distilleries,Fast Moving Consumer Goods,7650.04,0.66,86.88,35.71,976.35,13.11,26.07,12.43,,stage_2,5,1140.55,968.34,0.76,0.04753,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,101.91,102.46,-0.37,0.54,False,False,2026-07-16 ratio=102.28 momentum=101.92; 2026-07-17 ratio=102.01 momentum=101.53; 2026-07-20 ratio=101.80 momentum=101.56; 2026-07-21 ratio=102.02 momentum=101.75; 2026-07-22 ratio=101.91 momentum=102.46,168.37
stock,Piccadily Agro,PICCADIL.NS,Breweries & Distilleries,Fast Moving Consumer Goods,7352.89,0.0,44.7,12.14,335.47,31.44,53.48,18.01,,stage_2,5,745.0,593.57,3.1,0.03105,"{'price_above_30w_ma': True, '30w_ma_rising': True, 'price_above_10w_ma': True, 'relative_strength_positive': True, 'near_52w_high': True}",leading,leading,102.31,100.92,-0.79,-2.18,False,False,2026-07-16 ratio=103.10 momentum=103.10; 2026-07-17 ratio=102.44 momentum=100.91; 2026-07-20 ratio=102.71 momentum=100.44; 2026-07-21 ratio=102.55 momentum=101.02; 2026-07-22 ratio=102.31 momentum=100.92,167.35
stock,Globus Spirits,GLOBUSSPR.NS,Breweries & Distilleries,Fast Moving Consumer Goods,2552.46,0.31,26.48,49.05,788.78,12.71,25.39,11.45,,not_stage_2,0,878.85,926.8,-0.89,0.03662,"{'price_above_30w_ma': False, '30w_ma_rising': False, 'price_above_10w_ma': False, 'relative_strength_positive': False, 'near_52w_high': False}",lagging,leading,99.34,99.61,-2.14,-3.25,False,False,2026-07-16 ratio=101.48 momentum=102.86; 2026-07-17 ratio=100.30 momentum=101.30; 2026-07-20 ratio=100.19 momentum=100.93; 2026-07-21 ratio=99.74 momentum=100.34; 2026-07-22 ratio=99.34 momentum=99.61,0.0
